Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-External,Notes,Performance Group,meta:hash_high,meta:hash_base,json:core_threads,json:allow_dithering,json:dither_seed,json:generate_cmdbuffers,json:parallel_decode,cli:--base,erp:type,erp:--gop_length,erp:--encoding_transform_type ,erp:--encoding_upsample,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--input,erp:--bitrate,erp:--rc_pcrf
performance,performance,performance_1080p_8bit_ts_crf29,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,eb8b565afccd2942,913163a4fe34007c,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,29
performance,performance,performance_1080p_8bit_ts_crf33,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,237ffb72eed2513b,c83dcfc047544715,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,33
performance,performance,performance_1080p_10bit_ts_crf19,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,1193dfe1ac5d3c8a,6f3b6393594eb10d,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_ts_crf25,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,011ff42d871a2226,478a658820bee8e0,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,25
performance,performance,performance_1080p_10bit_ts_crf28,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,d127d47784df07ff,b5d4f09a138a41b3,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,28
performance,performance,performance_1080p_10bit_ts_crf32,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,237328880f6a6f9e,c2339dd116451116,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,32
performance,performance,performance_2160p_8bit_ts_crf16,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,d44bcb8d5b1736c5,42a5fec64a31a515,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_8bit_ts_crf21,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,04a070f98ad4727a,9b54faed8f968cd7,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,21
performance,performance,performance_2160p_8bit_ts_crf23,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,2072df4e46e695f8,943a7852edf29369,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,23
performance,performance,performance_2160p_8bit_ts_crf25,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,ad53aef29b3dab95,3fa88316c59dec16,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,25
performance,performance,performance_2160p_10bit_ts_crf16,MR,MR,Nightly,Nightly,SKIP,MR,MR,SKIP,,Default_ts,f02aeaf5b0e21366,b02894b982b13917,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_ts_crf20,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_ts,213c6bfdb944190e,97b6f650ec96f7ce,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,20
performance,performance,performance_2160p_10bit_ts_crf23,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_ts,759b988062a10a4a,dc7be79728e5b8ce,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,23
performance,performance,performance_2160p_10bit_ts_crf25,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_ts,78546b598d295b4b,b6713e09122a3449,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,25
performance,performance,performance_720p_8bit_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_bin,3bc21cf679d8e887,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_bin,e8c7a00e11621066,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,Default_bin,f0229ab1b98dd056,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,Default_bin,00322af38d81ee8a,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_bin,8f840ba04c0d4091,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Default_bin,4f1198b66fdaa92d,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_dd_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Transformtype,954d969a7908122c,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,dd,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_dd_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Transformtype,028984fcc10cdcf5,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,dd,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_dd_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,Transformtype,32403dded83048d3,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,dd,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_dd_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Transformtype,0955ef05d0640a72,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,dd,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_dd_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Transformtype,d2ac21bfc4e2e9ae,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,dd,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_dd_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Transformtype,e53105eb7ef32e11,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,dd,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_nearest_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,59d41a8cb3ec45c6,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,nearest,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_nearest_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,aa932c9c84ff28dc,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,nearest,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_nearest_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,ded907d21cd69cf2,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,nearest,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_nearest_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,e6d359b47df0e542,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,nearest,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_nearest_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,6431917fca926660,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,nearest,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_nearest_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,c1fc55e5b43a0156,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,nearest,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_linear_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,8970586978af699f,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,linear,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_linear_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,b4c163c597f8f55b,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,linear,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_linear_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,a5bf57fa2d78a73b,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,linear,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_linear_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,18c6732f9d80b4d0,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,linear,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_linear_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,f5283e38860d06d4,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,linear,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_linear_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,07704539f1c4deb8,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,linear,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_cubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,f25a533ed9836d2f,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,cubic,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_cubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,0c4fd9be69b93985,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,cubic,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_cubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,b0a6ab509e8f0a47,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,cubic,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_cubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,3a5009eba5fcd423,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,cubic,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_cubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,3022b5e1fe8c2051,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,cubic,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_cubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,b04f840e61202463,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,cubic,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_modifiedcubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,0607bcbc1daeaecf,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_modifiedcubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,0e98d038e360aae1,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_modifiedcubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,0e5741b3e90dede1,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_modifiedcubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,c06f37f3a802dea5,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_modifiedcubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,078470ba0d60bdc6,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_modifiedcubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Upsample,7136c03946ba6dc7,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_dither-1_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Dithering,e784b0e9123d1015,adf9dea2f503bd57,1,TRUE,1,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,,uniform,30,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_dither-1_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Dithering,7b610ddc424e6363,cc02d539a40e2f27,1,TRUE,1,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,,uniform,30,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_dither-1_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Dithering,0f679fc7452dd49a,161a1614dde42b78,1,TRUE,1,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,uniform,30,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_dither-1_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Dithering,9115cf3512c7d81c,b49e571fa6ce8d86,1,TRUE,1,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,uniform,30,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_dither-1_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Dithering,a2265224779825c9,23518b308705839f,1,TRUE,1,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,uniform,30,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_dither-1_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Dithering,dc7a78764bbebc08,ddf3e0330781a1e9,1,TRUE,1,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,uniform,30,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_0D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,9c3a0a4148cb3237,e486c4315683d778,,,,,,{BASE}/Performance_1280x720_8bit_420p_504f.yuv,bin,12,,,none,,,0D,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_0D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,5bdc8a6c14a50387,85623a9c30aacc5c,,,,,,{BASE}/Performance_1280x720_10bit_420p_504f.yuv,bin,12,,,none,,,0D,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_0D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,35cda093543e803a,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,none,,,0D,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_0D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,d50c0dad38014b35,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,none,,,0D,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_0D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,f98d391635c0a3de,6411faf6a59ebda1,,,,,,{BASE}/Performance_3840x2160_8bit_420p_504f.yuv,bin,12,,,none,,,0D,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_0D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,b738fe5837d893b2,783fc752c668cfce,,,,,,{BASE}/Performance_3840x2160_10bit_420p_504f.yuv,bin,12,,,none,,,0D,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_1D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,43e9b9cccdc802db,4fdc89f8025f1a08,,,,,,{BASE}/Performance_640x720_8bit_420p_504f.yuv,bin,12,,,none,,,1D,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_1D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,42942ddf5e7e4435,705415a6c1991d61,,,,,,{BASE}/Performance_640x720_10bit_420p_504f.yuv,bin,12,,,none,,,1D,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_1D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,85e87fafbde2e031,32f891ff6e4d5c96,,,,,,{BASE}/Performance_960x1080_8bit_420p_504f.yuv,bin,12,,,none,,,1D,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_1D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,b1e2221621d96280,e0750707d3ed8afa,,,,,,{BASE}/Performance_960x1080_10bit_420p_504f.yuv,bin,12,,,none,,,1D,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_1D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,4b36a6f87b610a98,04fc6e236e28dd4c,,,,,,{BASE}/Performance_1920x2160_8bit_420p_504f.yuv,bin,12,,,none,,,1D,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_1D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,1df4af943cd2a10b,ade47a2fa73f695d,,,,,,{BASE}/Performance_1920x2160_10bit_420p_504f.yuv,bin,12,,,none,,,1D,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_1D_1D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,40d4ff365b2986cc,b2308688fc39ea3b,,,,,,{BASE}/Performance_320x720_8bit_420p_504f.yuv,bin,12,,,none,,1D,1D,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_1D_1D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,bc75fbd3c3934e1a,0608eb65655f5ed1,,,,,,{BASE}/Performance_320x720_10bit_420p_504f.yuv,bin,12,,,none,,1D,1D,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
