Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-WinNUC,Enabled-External,Notes,Performance Group,meta:hash_high,meta:hash_base,json:core_threads,json:allow_dithering,json:dither_seed,json:generate_cmdbuffers,json:parallel_decode,cli:--base,erp:type,erp:--gop_length,erp:--encoding_transform_type ,erp:--encoding_upsample,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--input,erp:--bitrate,erp:--rc_pcrf
performance,performance,performance_1080p_8bit_nearest_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,b6cdb9611a068f09,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,nearest,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_nearest_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,a039392e1f98d6de,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,nearest,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_nearest_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Upsample,fbc8ab15e53ee6ad,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,nearest,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_nearest_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Upsample,34961497ea59ff00,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,nearest,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_linear_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,ae20420dff5b993d,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,linear,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_linear_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,8d693639ce348691,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,linear,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_linear_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,c2ce087e040c1ac4,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,linear,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_linear_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,b088144320c185e2,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,linear,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_linear_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Upsample,708ee686fed60294,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,linear,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_linear_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Upsample,997a97bfa6cc92ee,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,linear,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_cubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,41ab1ab63d4664e9,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,cubic,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_cubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,bb0c9516cc42f851,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,cubic,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_cubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,9f6adaffdf036e47,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,cubic,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_cubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,78068eeb5fb2f077,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,cubic,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_cubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Upsample,5f06b54eae969eb6,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,cubic,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_cubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Upsample,3286e2ad3d61c8c9,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,cubic,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_modifiedcubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,1c5041bb900b2a88,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_modifiedcubic_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,8f34eeabd6dab6dd,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_modifiedcubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,7fbf1efab6cabb5e,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_modifiedcubic_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,76add3478532e06b,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_modifiedcubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Upsample,4f571862809f2bb2,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_modifiedcubic_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Upsample,c7c5e2eaaf6a5a3a,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,modifiedcubic,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_dither-1_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Dithering,1147effab5acb1e5,d74eeba90bdda37f,1,TRUE,1,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,,uniform,30,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_dither-1_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Dithering,2aaa11c69afa9541,23fdf263997a0423,1,TRUE,1,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,,uniform,30,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_dither-1_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Dithering,b3a00e608b8c99d7,58ab7dc78a51a4db,1,TRUE,1,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,uniform,30,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_dither-1_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Dithering,ef07cf56d7c52904,0fe293eefb67c0d0,1,TRUE,1,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,uniform,30,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_dither-1_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Dithering,b8723abdfd127e8d,2317ebb4bfefa658,1,TRUE,1,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,,uniform,30,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_dither-1_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Dithering,683eb13018acda99,342a84201cfb590c,1,TRUE,1,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,,uniform,30,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_0D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,00c972012ee1689d,21cf433894e36ed8,,,,,,{BASE}/Performance_base_1280x720_8bit_420p_516f.yuv,bin,12,,,none,,,0D,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_0D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,b6b7b170dee9ceb9,c62d25e95fc3c598,,,,,,{BASE}/Performance_base_1280x720_10bit_420p_516f.yuv,bin,12,,,none,,,0D,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_0D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,b40a344b148798ec,074d165c4d4e3e93,,,,,,{BASE}/Performance_base_1920x1080_8bit_420p_516f.yuv,bin,12,,,none,,,0D,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_0D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,1e591f1911d85084,ebeb5ab4dc8d9182,,,,,,{BASE}/Performance_base_1920x1080_10bit_420p_516f.yuv,bin,12,,,none,,,0D,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_0D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,e7ce527f40a2de63,7457f3ff29440a43,,,,,,{BASE}/Performance_base_3840x2160_8bit_420p_516f.yuv,bin,12,,,none,,,0D,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_0D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,066dfd967878e111,14b1a68100d6bae4,,,,,,{BASE}/Performance_base_3840x2160_10bit_420p_516f.yuv,bin,12,,,none,,,0D,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_1D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,0133c403cf10c5ea,13861978bf912b39,,,,,,{BASE}/Performance_640x720_8bit_420p_516f.yuv,bin,12,,,none,,,1D,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_1D_0D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,e805e4ca01da1a1e,6207b2743db7941e,,,,,,{BASE}/Performance_640x720_10bit_420p_516f.yuv,bin,12,,,none,,,1D,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_1D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,47dfc2e8084afdcc,992d7337c03d5dba,,,,,,{BASE}/Performance_960x1080_8bit_420p_516f.yuv,bin,12,,,none,,,1D,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_1D_0D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,1e1cdf08a47291e2,89c2c837062885d1,,,,,,{BASE}/Performance_960x1080_10bit_420p_516f.yuv,bin,12,,,none,,,1D,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_1D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,c19d7f115c4600db,cd2b52525c9b223f,,,,,,{BASE}/Performance_1920x2160_8bit_420p_516f.yuv,bin,12,,,none,,,1D,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_1D_0D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,73fa4ada80bc174f,292a4fe66586f7b5,,,,,,{BASE}/Performance_1920x2160_10bit_420p_516f.yuv,bin,12,,,none,,,1D,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
